,source,postcode,house_is,property_subtype,price,rooms_number,area,equipped_kitchen_has,furnished,open_fire,terrace,terrace_area,garden,garden_area,land_surface,swimming_pool_has,region,building_state_agg,price_m_by_postcode,latitude,longitude,facades_number
0,6,8730,True,VILLA,675000.0,4.0,349.0,True,False,False,False,0.0,True,977.0,1526.0,False,F,good,244309.04,51.13,3.31,4.0
1,6,4020,True,APARTMENT_BLOCK,250000.0,5.0,303.0,True,False,False,False,0.0,False,0.0,760.0,False,W,to_renovate,131150.63,50.65,5.57,0.0
2,6,1200,True,HOUSE,545000.0,4.0,235.0,True,True,False,False,0.0,False,0.0,63.0,False,B,renovated,317314.62,50.85,4.43,2.5
3,6,4040,True,HOUSE,189000.0,3.0,200.0,True,False,False,False,0.0,True,40.0,100.0,False,W,to_renovate,125973.7,50.67,5.64,2.5
4,6,1150,True,APARTMENT_BLOCK,650000.0,4.0,200.0,True,False,False,True,4.0,True,150.0,301.0,False,B,good,431031.84,50.83,4.44,0.0
5,6,9600,True,APARTMENT_BLOCK,389000.0,6.0,255.0,True,False,False,True,22.0,False,0.0,205.0,False,F,good,138875.36,50.75,3.6,0.0
6,6,1030,True,APARTMENT_BLOCK,399000.0,3.0,137.0,True,False,False,True,10.0,False,0.0,195.0,False,B,to_renovate,221254.06,50.87,4.37,0.0
7,6,4500,True,APARTMENT_BLOCK,425000.0,5.0,400.0,True,False,False,True,0.0,True,366.0,603.0,False,W,good,147665.98,50.52,5.24,0.0
8,6,1200,True,APARTMENT_BLOCK,1750000.0,7.0,550.0,True,False,False,True,20.0,True,60.0,270.0,False,B,good,317314.62,50.85,4.43,0.0
9,6,6760,True,APARTMENT_BLOCK,349000.0,1.0,118.0,True,False,False,False,0.0,False,0.0,63.0,False,W,to_renovate,133398.8,49.57,5.53,0.0
10,6,1140,True,APARTMENT_BLOCK,695000.0,7.0,257.0,False,False,False,False,0.0,False,0.0,350.0,False,B,to_renovate,208704.84,50.87,4.4,0.0
11,6,6940,True,EXCEPTIONAL_PROPERTY,845000.0,7.0,340.0,True,False,False,False,0.0,True,6500.0,7000.0,False,W,good,139295.97,50.35,5.46,4.0
12,6,4020,True,APARTMENT_BLOCK,280000.0,8.0,180.0,True,False,False,False,0.0,True,55.0,120.0,False,W,to_renovate,131150.63,50.65,5.57,0.0
13,6,1030,True,APARTMENT_BLOCK,520000.0,8.0,360.0,True,False,False,True,15.0,True,65.0,147.0,False,B,to_renovate,221254.06,50.87,4.37,0.0
14,6,1090,True,APARTMENT_BLOCK,749000.0,8.0,350.0,True,False,False,True,37.0,True,138.0,235.0,False,B,good,190964.36,50.88,4.33,0.0
15,6,1050,True,APARTMENT_BLOCK,2300000.0,5.0,500.0,True,False,False,True,8.0,True,130.0,258.0,False,B,to_renovate,316991.68,50.82,4.38,0.0
16,6,1150,True,APARTMENT_BLOCK,925000.0,3.0,220.0,True,False,False,True,22.0,True,113.0,240.0,False,B,good,431031.84,50.83,4.44,0.0
17,6,9170,True,APARTMENT_BLOCK,399000.0,4.0,315.0,True,False,False,False,0.0,False,0.0,145.0,False,F,good,218363.17,51.22,4.12,0.0
18,6,1150,True,HOUSE,980000.0,4.0,325.0,True,False,False,True,26.0,True,300.0,400.0,False,B,to_renovate,431031.84,50.83,4.44,2.5
19,6,4300,True,APARTMENT_BLOCK,375000.0,4.0,200.0,True,False,False,False,0.0,True,200.0,345.0,False,W,good,174481.45,50.7,5.25,0.0
20,6,8370,True,APARTMENT_BLOCK,250000.0,4.0,226.0,True,False,False,True,8.0,False,0.0,97.0,False,F,renovated,183191.82,51.32,3.13,0.0
21,6,1200,True,HOUSE,550000.0,4.0,180.0,True,False,False,True,4.0,True,44.0,0.0,False,B,good,317314.62,50.85,4.43,2.5
22,6,4500,True,APARTMENT_BLOCK,225000.0,6.0,380.0,True,False,False,True,105.0,True,2500.0,2897.0,False,W,to_renovate,147665.98,50.52,5.24,0.0
