,source,postcode,price,rooms_number,area,terrace_area,garden_area,land_surface,facades_number
count,10607.0,10607.0,10607.0,10607.0,10607.0,10607.0,10607.0,10607.0,62.0
mean,5.9883096068633925,4862.207504478175,494153.33572169323,3.169887809936834,186.74526256245875,12.774488545300274,237.68916753087584,851.2441783727727,2.6774193548387095
std,0.15246741482231693,3208.3651862332204,572396.1489205494,3.811955821025909,210.30639665322724,28.41556826393645,2110.7881185127303,14113.654870649376,0.8449307576322569
min,4.0,1000.0,25000.0,0.0,5.0,0.0,0.0,0.0,1.0
25%,6.0,1420.0,225000.0,2.0,95.0,0.0,0.0,0.0,2.0
50%,6.0,4420.0,325360.0,3.0,140.0,0.0,0.0,0.0,2.5
75%,6.0,8301.0,530000.0,4.0,220.0,15.0,0.0,407.5,3.0
max,6.0,9992.0,15000000.0,204.0,9250.0,708.0,94000.0,1379000.0,4.0
