,column,method,type,count,%,first_outlier,index
0,price,fence_tukey_max,max,29,6.86,1549000.0,"[5, 11, 22, 34, 44, 54, 78, 93, 95, 105, 107, 109, 125, 128, 164, 167, 193, 204, 257, 261, 262, 264, 278, 316, 367, 393, 420, 421, 422]"
1,rooms_number,fence_tukey_max,max,21,4.96,14.0,"[34, 51, 102, 122, 128, 139, 167, 188, 204, 254, 261, 262, 278, 289, 363, 367, 406, 408, 420, 421, 422]"
2,area,fence_tukey_max,max,24,5.67,716.0,"[22, 34, 93, 95, 102, 107, 114, 128, 167, 173, 188, 193, 254, 261, 262, 273, 278, 316, 359, 367, 406, 420, 421, 422]"
